id,ad_type,start_date,end_date,created_on,lat,lon,l1,l2,l3,l4,l5,l6,rooms,bedrooms,bathrooms,surface_total,surface_covered,price,currency,price_period,property_type,operation_type
eykbjZupbDk9PFnBF75Npw==,Propiedad,21/04/2020,28/04/2020,21/04/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,773000,ARS,,Otro,Venta
2R2aIgelWULLKbRoE/ASWQ==,Propiedad,21/04/2020,28/04/2020,21/04/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,773000,ARS,,Otro,Venta
NLwpAAdG8ERuKz96eMVboQ==,Propiedad,21/04/2020,28/04/2020,21/04/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,773000,ARS,,Otro,Venta
Ndy/02KJXN8x2vUq16jfCQ==,Propiedad,21/04/2020,28/04/2020,21/04/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,773000,ARS,,Otro,Venta
S2uFN4J9BZID6R7b/W3Y2A==,Propiedad,21/04/2020,28/04/2020,21/04/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,773000,ARS,,Otro,Venta
bF8Csl6fYJK5kbeTQDEnvw==,Propiedad,21/04/2020,28/04/2020,21/04/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,773000,ARS,,Otro,Venta
dVlV/jx0f+m82rXJX0ORcw==,Propiedad,21/04/2020,28/04/2020,21/04/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,773000,ARS,,Otro,Venta
dIgWmICS8b7AoIHKYsXnag==,Propiedad,21/04/2020,28/04/2020,21/04/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,773000,ARS,,Otro,Venta
kT7JwKNaOv9xEI3I4mA/wA==,Propiedad,21/04/2020,28/04/2020,21/04/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,773000,ARS,,Otro,Venta
BJmgNu8zwEGxqriA9d9d7Q==,Propiedad,21/04/2020,28/04/2020,21/04/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,773000,ARS,,Otro,Venta
lTDNa5VQ3d9ujnLMkhNjYA==,Propiedad,21/04/2020,28/04/2020,21/04/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,773000,ARS,,Otro,Venta
4+2ohNHLCk2zB9h3DnLLQA==,Propiedad,21/04/2020,28/04/2020,21/04/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,773000,ARS,,Otro,Venta
UfOxBdpoJOVBkiZMA2ZcLw==,Propiedad,21/04/2020,28/04/2020,21/04/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,773000,ARS,,Otro,Venta
UgqKldxko2jSKapJRJzjnQ==,Propiedad,21/04/2020,28/04/2020,21/04/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,773000,ARS,,Otro,Venta
uHHdkmQMpHj3bb2oLnIvag==,Propiedad,21/04/2020,28/04/2020,21/04/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,773000,ARS,,Otro,Venta
FJXtVIaCETsOqkZ5TYSQAQ==,Propiedad,21/04/2020,28/04/2020,21/04/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,773000,ARS,,Otro,Venta
yUyRk2VBI94Osbj9Zyw4tg==,Propiedad,21/04/2020,28/04/2020,21/04/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,773000,ARS,,Otro,Venta
rXTxiyw+nNz7N0l7fYkgTA==,Propiedad,21/04/2020,28/04/2020,21/04/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,772300,ARS,,Otro,Venta
Pwnj1w1tueC6obpga4vtSA==,Propiedad,21/04/2020,28/04/2020,21/04/2020,-316319408,-606951557,Argentina,Santa Fe,Santa Fe,,,,,,,,,98000,USD,,Otro,Venta
BMVLMqXyYxeXPThCaug+6Q==,Propiedad,21/04/2020,14/07/2020,21/04/2020,-316171809,-607075308,Argentina,Santa Fe,Santa Fe,,,,3,1,1,40,38,38000,USD,Mensual,Departamento,Venta
EsyPVfoNUnIzRqsC2ttCuQ==,Propiedad,18/08/2020,25/08/2020,18/08/2020,-3.16E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,,3,2,,150,95000,USD,,Casa,Venta
xjtDVZdC/W4i9KOE14Ymgw==,Propiedad,18/08/2020,03/09/2020,18/08/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,,,Mensual,Departamento,Alquiler
rnGz7GlESEhXDFStUD5Nmw==,Propiedad,18/08/2020,31/12/9999,18/08/2020,,,Argentina,Santa Fe,Santa Fe,,,,,2,,,,,,Mensual,Casa,Venta
2phxxYnR/B6b3wsj+RbJ/A==,Propiedad,18/08/2020,04/09/2020,18/08/2020,-31644481,-607114027,Argentina,Santa Fe,Santa Fe,,,,,2,2,65,65,,,Mensual,Departamento,Venta
ZLi0f5vCB9fokuxiZ9IhxA==,Propiedad,02/09/2020,02/01/2021,02/09/2020,-31642242,-60704489,Argentina,Santa Fe,Santa Fe,,,,,,,366,600,280000,USD,,Casa,Venta
vU9y/Szb9ZCpQ3TtsMv7jA==,Propiedad,02/09/2020,02/01/2021,02/09/2020,-31637343,-6069035,Argentina,Santa Fe,Santa Fe,,,,,,,12,12,15000,USD,,Cochera,Venta
sSZwosZaspvGiuKY43fFDQ==,Propiedad,02/09/2020,30/09/2020,02/09/2020,-31630848,-60692103,Argentina,Santa Fe,Santa Fe,,,,3,2,1,103,77,100000,USD,,Casa,Venta
YwOayJx/w/FbvqxANseSKQ==,Propiedad,02/09/2020,11/09/2020,02/09/2020,-31603631,-60666246,Argentina,Santa Fe,Santa Fe,,,,3,2,1,261,124,,,Mensual,Casa,Venta
dkzudctER1ykY/9ddfjFrA==,Propiedad,02/09/2020,02/01/2021,02/09/2020,-3163906,-60727723,Argentina,Santa Fe,Santa Fe,,,,4,2,1,200,88,54000,USD,,Casa,Venta
Np+sLOSh1uLVZfgMJsQVZg==,Propiedad,02/09/2020,21/10/2020,02/09/2020,,,Argentina,Santa Fe,Santa Fe,,,,3,2,1,73,73,,,Mensual,Departamento,Venta
moOGBy3F3Vp7UcFsGsiFAA==,Propiedad,02/09/2020,28/09/2020,02/09/2020,-31636521,-60715552,Argentina,Santa Fe,Santa Fe,,,,3,2,1,65,65,2000000,ARS,,Departamento,Venta
Ydc5kDFVtjMAxQBP+Tj2zA==,Propiedad,02/09/2020,04/09/2020,02/09/2020,-316445822,-607089946,Argentina,Santa Fe,Santa Fe,,,,,,,,,3600000,ARS,Mensual,Lote,Venta
rys6QXruYoEa0/trQ9uX/g==,Propiedad,02/09/2020,04/09/2020,02/09/2020,-316106578,-60697294,Argentina,Santa Fe,Santa Fe,,,,,,,42,42,,,Mensual,Local comercial,Venta
1fXYPlgQbVnITT9HRFVkSA==,Propiedad,02/09/2020,04/09/2020,02/09/2020,-316232415,-607059564,Argentina,Santa Fe,Santa Fe,,,,3,1,1,46,46,55000,USD,Mensual,Departamento,Venta
aQZRhuOd8gK0uHFERwqnOg==,Propiedad,02/09/2020,04/09/2020,02/09/2020,-31624079,-60606165,Argentina,Santa Fe,Santa Fe,,,,5,3,3,400,200,38000,ARS,,Casa,Alquiler
SUzyDYgD8DqdP1Z+UdJUIQ==,Propiedad,02/09/2020,08/09/2020,02/09/2020,-316315158,-607091237,Argentina,Santa Fe,Santa Fe,,,,3,2,1,60,60,75000,USD,,Departamento,Venta
wT8W6tFyA8gVYpKRMudI0A==,Propiedad,02/09/2020,22/09/2020,02/09/2020,-3161962,-60684571,Argentina,Santa Fe,Santa Fe,,,,4,1,1,187,100,,,Mensual,Casa,Venta
vTguL+Ds8QAga4P2vLsnZg==,Propiedad,02/09/2020,22/09/2020,02/09/2020,-31636634,-60715479,Argentina,Santa Fe,Santa Fe,,,,3,2,1,65,65,2000000,ARS,,Departamento,Venta
CpjUbdrfRLlYWaCXyJcgUw==,Propiedad,02/09/2020,03/10/2020,02/09/2020,-31648092,-6069833,Argentina,Santa Fe,Santa Fe,,,,2,1,1,37,3419,47000,USD,,Departamento,Venta
RcCUGK0vdY0yqPkpU1xZyA==,Propiedad,02/09/2020,05/11/2020,02/09/2020,-3164191,-60699205,Argentina,Santa Fe,Santa Fe,,,,,,,12,12,25000,USD,,Cochera,Venta
6I6X1thjHRAjZU0MoJJxNw==,Propiedad,02/09/2020,31/12/9999,02/09/2020,-3.16E+11,-60692140005,Argentina,Santa Fe,Santa Fe,,,,,,,49,49,42000,USD,,Departamento,Venta
TtrrqXbZf6anMsJryOg7Fw==,Propiedad,02/09/2020,31/12/9999,02/09/2020,-316475,-60705385,Argentina,Santa Fe,Santa Fe,,,,2,1,1,55,55,42000,USD,,Departamento,Venta
q1qcBiPrYAEHLLHzrMGcVw==,Propiedad,02/09/2020,31/12/9999,02/09/2020,-31625969,-60689315,Argentina,Santa Fe,Santa Fe,,,,5,2,1,170,90,,,Mensual,Casa,Venta
UpDo787Ki5d/0sVR/QJhHg==,Propiedad,02/09/2020,03/12/2020,02/09/2020,-3164953,-60709517,Argentina,Santa Fe,Santa Fe,,,,4,2,2,130,120,,,Mensual,Departamento,Venta
pZHnjoY9gV4oycwAdqkfmg==,Propiedad,09/01/2020,18/07/2020,09/01/2020,-31642217,-60620173,Argentina,Santa Fe,Santa Fe,,,,,,,1800,,,,Mensual,Lote,Venta
sYaL5qr3oAXqjI07H7Rckg==,Propiedad,09/01/2020,29/01/2020,09/01/2020,-31648698,-60711481,Argentina,Santa Fe,Santa Fe,,,,,,,164,164,55000,ARS,,Local comercial,Alquiler
rZ3ybWf4UBnCsN/+Wv4YwA==,Propiedad,09/01/2020,04/02/2020,09/01/2020,-31644079,-60709975,Argentina,Santa Fe,Santa Fe,,,,,,,85,80,,,Mensual,Local comercial,Venta
30Y+t45rtz7cKpdxQv93HQ==,Propiedad,09/01/2020,19/02/2020,09/01/2020,-316319408,-606951557,Argentina,Santa Fe,Santa Fe,,,,,,,,,95000,USD,,Casa,Venta
+UBgZQXXW5DGee4x+tMi/A==,Propiedad,09/01/2020,19/02/2020,09/01/2020,-316319408,-606951557,Argentina,Santa Fe,Santa Fe,,,,,,,,,98000,USD,,Casa,Venta
/FIl4itjmXoT55NGjW9jtA==,Propiedad,09/01/2020,19/02/2020,09/01/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,773000,ARS,,Otro,Venta
iokxpS10GFoWUV/GWZ8ZmA==,Propiedad,09/01/2020,19/02/2020,09/01/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,773000,ARS,,Otro,Venta
l+Zd7J4NMk45mk9U7JfGGA==,Propiedad,09/01/2020,19/02/2020,09/01/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,773000,ARS,,Otro,Venta
eC5fg+2X58HXNRuWOPNO7Q==,Propiedad,09/01/2020,19/02/2020,09/01/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,310000,ARS,,Otro,Venta
YYrcZCCrNvnFMtnJaFy+RA==,Propiedad,09/01/2020,19/02/2020,09/01/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,773000,ARS,,Otro,Venta
mgFqB75mGZV+9L0GH5F5YQ==,Propiedad,09/01/2020,19/02/2020,09/01/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,310000,ARS,,Otro,Venta
UUiUZs5QgTFVBD2oyx9cFA==,Propiedad,09/01/2020,19/02/2020,09/01/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,773000,ARS,,Otro,Venta
TAULPmnf1pxl6EsmtWM5nw==,Propiedad,09/01/2020,19/02/2020,09/01/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,310000,ARS,,Otro,Venta
crdPOzBeOILG+WR3SyD/yw==,Propiedad,09/01/2020,19/02/2020,09/01/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,310000,ARS,,Otro,Venta
aztZ4WyruSMmUHfu50vQGw==,Propiedad,09/01/2020,19/02/2020,09/01/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,773000,ARS,,Otro,Venta
rqPnW1PQ0NDGjgjQoFNO4w==,Propiedad,09/01/2020,19/02/2020,09/01/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,310000,ARS,,Otro,Venta
KP50qyxmv3+r7sfWs/lEhg==,Propiedad,09/01/2020,19/02/2020,09/01/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,773000,ARS,,Otro,Venta
8jF/pP/9sDul1lT6wV5Tiw==,Propiedad,09/01/2020,19/02/2020,09/01/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,310000,ARS,,Otro,Venta
ZwF/XRuUO1HxxpfLwiWpcg==,Propiedad,09/01/2020,19/02/2020,09/01/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,18750,USD,,Otro,Venta
EZiWK2e6orvlq+8mc93+2g==,Propiedad,09/01/2020,19/02/2020,09/01/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,773000,ARS,,Otro,Venta
auJmeOtevOkgRFQxtjY9+g==,Propiedad,09/01/2020,19/02/2020,09/01/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,773000,ARS,,Otro,Venta
tjjtF3eyGOIq2KN8666ycg==,Propiedad,09/01/2020,19/02/2020,09/01/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,773000,ARS,,Otro,Venta
IXw+OqgNY/dGJta7SFeT7w==,Propiedad,09/01/2020,19/02/2020,09/01/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,773000,ARS,,Otro,Venta
dLfvLkibxvxd5BktwU7qOw==,Propiedad,09/01/2020,19/02/2020,09/01/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,772300,ARS,,Otro,Venta
PsE5kXbLRGtzZImji3vBjQ==,Propiedad,09/01/2020,19/02/2020,09/01/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,773000,ARS,,Otro,Venta
JhX43QKw+DkLMJvp+2JDOg==,Propiedad,09/01/2020,19/02/2020,09/01/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,310000,ARS,,Otro,Venta
v0pbfUA7GKtVbix4bghfNA==,Propiedad,09/01/2020,19/02/2020,09/01/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,773000,ARS,,Otro,Venta
N+wPoLQrqs7KLZ8pX1DNQw==,Propiedad,09/01/2020,19/02/2020,09/01/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,310000,ARS,,Otro,Venta
yZLT2NGpLneqApd46/vsAA==,Propiedad,09/01/2020,19/02/2020,09/01/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,310000,ARS,,Otro,Venta
8fsNpeiXuBIXONfk2wSbeA==,Propiedad,09/01/2020,28/04/2020,09/01/2020,-3163138008,-6070100021,Argentina,Santa Fe,Santa Fe,,,,,,,,,75000,USD,,Departamento,Venta
FcAg9jL5cVSRL/PwCSNomg==,Propiedad,09/01/2020,27/06/2020,09/01/2020,-31637124,-60724633,Argentina,Santa Fe,Santa Fe,,,,4,3,1,84,84,15000,ARS,,Otro,Alquiler
bdAOqbfte52RGU7jopG3+w==,Propiedad,09/01/2020,15/02/2020,09/01/2020,-3164676,-60716763,Argentina,Santa Fe,Santa Fe,,,,2,1,1,35,33,56000,USD,,Departamento,Venta
VF8FjXAwXPNjOBBmSlKlWg==,Propiedad,09/01/2020,30/07/2020,09/01/2020,-3165337181,-6070986938,Argentina,Santa Fe,Santa Fe,,,,2,,1,70,,95000,USD,,Departamento,Venta
kHjJBEn67R2Lo/yggE3pBg==,Propiedad,09/01/2020,18/07/2020,09/01/2020,-31579651,-60695686,Argentina,Santa Fe,Santa Fe,,,,3,1,1,40,32,,,Mensual,Departamento,Venta
LZudyFfx+cLW/rpH7EMtUg==,Propiedad,09/01/2020,28/04/2020,09/01/2020,-3165337181,-6070986938,Argentina,Santa Fe,Santa Fe,,,,,,1,,,95000,USD,,Departamento,Venta
fTqNAlwwZsvPsgaDojLLuA==,Propiedad,09/01/2020,29/03/2020,09/01/2020,-31641705,-60694093,Argentina,Santa Fe,Santa Fe,,,,10,4,2,392,292,,,Mensual,Casa,Venta
Kx2WzTHoUD+VAforW/7o6A==,Propiedad,09/01/2020,12/07/2020,09/01/2020,-31642085,-60621288,Argentina,Santa Fe,Santa Fe,,,,3,2,2,250,,,,Mensual,Otro,Venta
CblWjPmtGQpg5CI64R5C2g==,Propiedad,13/03/2020,27/05/2020,13/03/2020,,,Argentina,Santa Fe,Santa Fe,,,,6,2,,,,,,,PH,Venta
PRka6dw2wVqoaWKsz0tIjQ==,Propiedad,13/03/2020,20/08/2020,13/03/2020,-31621621,-60705643,Argentina,Santa Fe,Santa Fe,,,,,,,,,7500,USD,,Cochera,Venta
sqA4Xv8mo+ErdSsX4CMPpA==,Propiedad,13/03/2020,12/05/2020,13/03/2020,-316337548,-60688781,Argentina,Santa Fe,Santa Fe,,,,4,1,,,,10500,ARS,,Departamento,Alquiler
JYJce9tJExna0SpsuWHU8g==,Propiedad,13/03/2020,14/03/2020,13/03/2020,-3165,-6071,Argentina,Santa Fe,Santa Fe,,,,,,,,,500000,ARS,,Otro,Venta
xHDMKO8LfaxVKI0wUowh3g==,Propiedad,13/03/2020,28/04/2020,13/03/2020,-3165,-6071,Argentina,Santa Fe,Santa Fe,,,,,,,,,100000,USD,,Otro,Venta
KIb/yoSBh5tKCwmAQM6JHw==,Propiedad,13/03/2020,28/04/2020,13/03/2020,-315942867,-606839873,Argentina,Santa Fe,Santa Fe,,,,,,,,,1700000,ARS,,Otro,Venta
XLc3w8fchDf3tTQVJDOYrw==,Propiedad,13/03/2020,28/04/2020,13/03/2020,-3165,-6071,Argentina,Santa Fe,Santa Fe,,,,,,,,,6000000,ARS,,Otro,Venta
GiFFf3jr6m64D4OfXcBYqg==,Propiedad,13/03/2020,28/04/2020,13/03/2020,-3161330223,-6068954849,Argentina,Santa Fe,Santa Fe,,,,,,,,,16500,USD,,Otro,Venta
J2JMvgBersIeYhrjDubPXQ==,Propiedad,13/03/2020,30/06/2020,13/03/2020,-3159781,-60699973,Argentina,Santa Fe,Santa Fe,,,,6,2,1,200,92,1300000,ARS,,Casa,Venta
NlPRg2guD3l+gAaNaCKnSQ==,Propiedad,13/03/2020,25/03/2020,13/03/2020,-316408031,-606879922,Argentina,Santa Fe,Santa Fe,,,,2,1,1,,47,12000,ARS,Mensual,Departamento,Alquiler
Xk1IKBYFngdHNYDvWeF7Dg==,Propiedad,13/03/2020,30/12/2020,13/03/2020,-31641955,-60685902,Argentina,Santa Fe,Santa Fe,,,,2,1,1,53,53,,,Mensual,Departamento,Venta
B4z4VDOm2n7doapAM+olIA==,Propiedad,13/03/2020,20/05/2020,13/03/2020,-316064328,-606707231,Argentina,Santa Fe,Santa Fe,,,,3,2,1,,,16000,ARS,,Departamento,Alquiler
MdyLXVecaUKayv6Y55JEbg==,Propiedad,13/03/2020,27/06/2020,13/03/2020,,,Argentina,Santa Fe,Santa Fe,,,,7,3,1,171,118,120000,USD,,Departamento,Venta
yyYaEgeA/su5Er2pz2kjiA==,Propiedad,13/03/2020,14/03/2020,13/03/2020,-3165,-6071,Argentina,Santa Fe,Santa Fe,,,,,,1,,,1200000,ARS,,Otro,Venta
ytCOpJ7CYKsUpBwv+HSqNQ==,Propiedad,13/03/2020,28/04/2020,13/03/2020,-3165,-6071,Argentina,Santa Fe,Santa Fe,,,,,,1,,,1600000,ARS,,Otro,Venta
v8ZJ0mpV2YXBCTIR+TZHlA==,Propiedad,13/03/2020,23/03/2020,13/03/2020,-31634676,-60687103,Argentina,Santa Fe,Santa Fe,,,,7,3,2,180,250,20000,ARS,,Casa,Alquiler
DQqs424KF7HjOCO/66+/bA==,Propiedad,13/03/2020,23/09/2020,13/03/2020,-3162352753,-6076189423,Argentina,Santa Fe,Santa Fe,,,,3,,2,,,250000,USD,,Casa,Venta
yQHQiSRE+XC+xztGccvucQ==,Propiedad,13/03/2020,14/03/2020,13/03/2020,-3165,-6071,Argentina,Santa Fe,Santa Fe,,,,,,2,,,2849000,ARS,,Otro,Venta
HpQpJeIQjknriuURGi90ZA==,Propiedad,09/08/2020,02/09/2020,09/08/2020,-31612583,-60689534,Argentina,Santa Fe,Santa Fe,,,,,,,3492,,,,Mensual,Lote,Venta
pKDfzy+IT34EmG6CBU5q9w==,Propiedad,09/08/2020,22/09/2020,09/08/2020,-31633333,-60702467,Argentina,Santa Fe,Santa Fe,,,,2,,1,35,30,,,Mensual,Departamento,Venta
qgOtXDjx1JnXgv0pKzsOhw==,Propiedad,09/08/2020,31/12/9999,09/08/2020,-31644594,-60725009,Argentina,Santa Fe,Santa Fe,,,,4,3,1,94,91,,,Mensual,Departamento,Venta
5l0SKFE/6KLCllTWDSP5WA==,Propiedad,09/08/2020,12/11/2020,09/08/2020,-31766732,-6083131,Argentina,Santa Fe,Santa Fe,,,,4,3,1,705,135,,,Mensual,Casa de campo,Venta
4qRS8VMgBfWxO5sU3BXNNA==,Propiedad,09/08/2020,02/09/2020,09/08/2020,-31637402,-60690317,Argentina,Santa Fe,Santa Fe,,,,2,1,1,42,42,65000,USD,,Departamento,Venta
7dliwvjb8AS4ubK8WzDqUw==,Propiedad,30/06/2020,02/01/2021,30/06/2020,-31637749,-607153,Argentina,Santa Fe,Santa Fe,,,,2,1,1,48,44,,,Mensual,Departamento,Venta
L7vb44NYCk1sSII3tELJqw==,Propiedad,30/06/2020,02/01/2021,30/06/2020,-31637749,-607153,Argentina,Santa Fe,Santa Fe,,,,2,1,1,48,44,,,Mensual,Departamento,Venta
cNKEkcAGV/Z1IQbKLqD+6w==,Propiedad,30/06/2020,11/10/2020,30/06/2020,-31634436,-60712473,Argentina,Santa Fe,Santa Fe,,,,4,2,1,85,58,,,Mensual,Departamento,Venta
8LMwqsJBX2nhiarmNHSb9w==,Propiedad,30/06/2020,03/07/2020,30/06/2020,-31601657,-60670409,Argentina,Santa Fe,Santa Fe,,,,7,3,1,424,128,,,Mensual,Casa,Venta
TMKwJr0jp1W51+ufZ8NXwQ==,Propiedad,30/06/2020,03/07/2020,30/06/2020,-31616574,-6068154,Argentina,Santa Fe,Santa Fe,,,,6,2,1,137,111,16000,ARS,,Casa,Alquiler
REm7jaz0dBfPbtexspdj6g==,Propiedad,30/06/2020,12/12/2020,30/06/2020,-3166016,-60729892,Argentina,Santa Fe,Santa Fe,,,,5,2,1,206,98,3200000,ARS,,Casa,Venta
p/vkvfyb0p5fuxhVUg0Vig==,Propiedad,30/06/2020,25/08/2020,30/06/2020,-3.16E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,3,1,1,48,45,60000,USD,Mensual,Departamento,Venta
P/9HsNRh1pYjPlJiCkBEzQ==,Propiedad,30/06/2020,13/08/2020,30/06/2020,-316395862,-60712843,Argentina,Santa Fe,Santa Fe,,,,3,1,1,40,40,25000,USD,,Departamento,Venta
V8CYSQjcniiX7O+9GDc1jA==,Propiedad,30/06/2020,01/07/2020,30/06/2020,-31620251,-60703551,Argentina,Santa Fe,Santa Fe,,,,4,2,1,230,101,55000,USD,,Casa,Venta
LNhsP2yQj1snAAer0YUqNw==,Propiedad,30/06/2020,21/08/2020,30/06/2020,-3.16E+11,-60706584254,Argentina,Santa Fe,Santa Fe,,,,5,2,2,80,,95000,USD,Mensual,Departamento,Venta
w7vz9+akKYbmMXgyeBltYQ==,Propiedad,30/06/2020,03/10/2020,30/06/2020,-31652596,-60713046,Argentina,Santa Fe,Santa Fe,,,,6,2,1,55,50,45000,USD,,Departamento,Venta
U/lPpsRN7ATmqz+2/QhYmQ==,Propiedad,30/06/2020,31/12/9999,30/06/2020,-3.16E+11,-60680255554,Argentina,Santa Fe,Santa Fe,,,,4,2,1,78,75,70000,USD,Mensual,Departamento,Venta
CA5G8BGVVfCCpZ2r0JLjAw==,Propiedad,30/06/2020,10/08/2020,30/06/2020,-31638338,-60689303,Argentina,Santa Fe,Santa Fe,,,,4,2,1,70,70,135000,USD,,Departamento,Venta
sr+qvcwfA3xhLoGY7N/zkg==,Propiedad,20/10/2020,03/12/2020,20/10/2020,-31637119,-60700447,Argentina,Santa Fe,Santa Fe,,,,4,2,1,92,68,,,,PH,Venta
hRCwcX5ZZTy5aADs/fKGww==,Propiedad,20/10/2020,05/11/2020,20/10/2020,-31643968,-60705008,Argentina,Santa Fe,Santa Fe,,,,3,2,1,100,68,,,Mensual,Departamento,Venta
+jipc9h2TyfZtmDzqHseSg==,Propiedad,20/10/2020,31/12/9999,20/10/2020,-31732611,-60811729,Argentina,Santa Fe,Santa Fe,,,,4,2,1,410,170,,,Mensual,Casa de campo,Venta
0AvwZoQEEVFwR3UQCg5rGA==,Propiedad,20/10/2020,23/12/2020,20/10/2020,-316106578,-60697294,Argentina,Santa Fe,Santa Fe,,,,2,1,1,,50,20000,ARS,Mensual,Departamento,Alquiler
8KvFT+U4eQqwgpdGlG0Lqg==,Propiedad,20/10/2020,23/10/2020,20/10/2020,-31587794,-60706045,Argentina,Santa Fe,Santa Fe,,,,6,3,1,433,150,16000,ARS,,Casa,Alquiler
/KKnN2WTl8D8oatKHWHjBg==,Propiedad,20/10/2020,05/11/2020,20/10/2020,-31654984,-60711898,Argentina,Santa Fe,Santa Fe,,,,6,4,3,133,225,45000,ARS,,Casa,Alquiler
1zgOsZtvUqnWSzOavq49cA==,Propiedad,20/10/2020,31/12/9999,20/10/2020,-31627203,-60696437,Argentina,Santa Fe,Santa Fe,,,,,,,110,,30000,USD,,Lote,Venta
DNu2p84T0LOB2QhVvjvHkA==,Propiedad,20/10/2020,26/10/2020,20/10/2020,-31729755,-60804906,Argentina,Santa Fe,Santa Fe,,,,,,,285,,24000,USD,,Lote,Venta
g8O7Nb3SKkaKxi1KbNOJtA==,Propiedad,20/10/2020,31/12/9999,20/10/2020,-316106578,-60697294,Argentina,Santa Fe,Santa Fe,,,,2,1,1,,50,22000,USD,Mensual,Departamento,Venta
tgLHOuuLzXLlT56qwYiWEw==,Propiedad,20/10/2020,31/12/9999,20/10/2020,,,Argentina,Santa Fe,Santa Fe,,,,1,1,1,,45,22000,USD,Mensual,Departamento,Venta
YLO+ZeM8UIrqyJRL3huYjg==,Propiedad,20/10/2020,05/11/2020,20/10/2020,-3164346,-60704842,Argentina,Santa Fe,Santa Fe,,,,,2,2,,75,70000,USD,,Casa,Venta
RE+bvLrc7RuBoS3jhr9u7g==,Propiedad,20/10/2020,16/11/2020,20/10/2020,-3.16E+11,-6.06E+11,Argentina,Santa Fe,Santa Fe,,,,,3,3,,1,190000,USD,,Casa,Venta
jkmXHsPCgxVPI1DNwv4OWA==,Propiedad,20/10/2020,02/01/2021,20/10/2020,-31607304,-60695429,Argentina,Santa Fe,Santa Fe,,,,6,3,1,259,134,90000,USD,,Casa,Venta
yi+GfMapXH2WuxUSSe8lGg==,Propiedad,29/04/2020,01/06/2020,29/04/2020,-315942867,-606839873,Argentina,Santa Fe,Santa Fe,,,,,,,,,1700000,ARS,,Otro,Venta
2kU2L55GQiQcA32SFanucA==,Propiedad,29/04/2020,17/07/2020,29/04/2020,-31643772,-60703314,Argentina,Santa Fe,Santa Fe,,,,,,1,60,60,2800000,ARS,,Departamento,Venta
RmT2T6uif7dG9KbT/kv2YQ==,Propiedad,17/02/2020,31/12/9999,17/02/2020,-316106578,-60697294,Argentina,Santa Fe,Santa Fe,,,,2,1,1,45,40,70000,USD,Mensual,Departamento,Venta
7yHPzsuS6lr5XUQtTuhf/w==,Propiedad,17/02/2020,31/12/9999,17/02/2020,,,Argentina,Santa Fe,Santa Fe,,,,1,,1,,,,,Mensual,Departamento,Venta
